Category;Brand;Product;Variant;SKU;Price;Old price;Currency ID;Weight;Stock;Units;Visible;Featured;URL;Тип блоку;Щільність (D), кг/м3;Вид блоку;Вага 1м3, кг
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 375/200/600 (2,16);;40051;3000;;4;0.00;;м3;1;0;aerok-d400-375200600-216;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 375/200/600 (2,16) ПГ;;40028;3000;;4;0.00;;м3;1;0;aeroc-d400-375200600-216-pg;Стіновий;D400;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 375/200/600 (2,25);;40052;3000;;4;0.00;;м3;1;0;aerok-d400-375200600-225;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 375/200/600 (2,25) ПГ;;40029;3000;;4;0.00;;м3;1;0;aeroc-d400-375200600-225-pg;Стіновий;D400;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 375/200/600 ПГ;;40030;3000;;4;0.00;;м3;1;0;aeroc-d400-375200600-pg;Стіновий;D400;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 375/250/600 ПГ (2,25);;40053;3000;;4;0.00;;м3;1;0;aerok-d400-375250600-pg-225;Стіновий;D400;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 400/200/600;;40054;3000;;4;0.00;;м3;1;0;aerok-d400-400200600;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 400/200/600 (2,304);;40055;3000;;4;0.00;;м3;1;0;aerok-d400-400200600-2304;Стіновий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 400/250/600 ПГ;;40056;3000;;4;0.00;;м3;1;0;aerok-d400-400250600-pg;Стіновий;D400;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 500/200/600 ПГ;;40031;3000;;4;0.00;;м3;1;0;aeroc-d400-500200600-pg;Стіновий;D400;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D400 75/250/600;;40057;3000;;4;0.00;;м3;1;0;aerok-d400-75250600;Перегородковий;D400;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D500 100/200/600 (2,16);;40032;3000;;4;0.00;;м3;1;0;aeroc-d500-100200600-216;Перегородковий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D500 250/200/600 (2,10);;40033;3000;;4;0.00;;м3;1;0;aeroc-d500-250200600-210;Стіновий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D500 250/200/600 (2,16);;40034;3000;;4;0.00;;м3;1;0;aeroc-d500-250200600-216;Стіновий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D500 300/200/600 (2,16);;40058;3000;;4;0.00;;м3;1;0;aerok-d500-300200600-216;Стіновий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D500 300/200/600 (2,16) Березань;;40035;3000;;4;0.00;;м3;1;1;aeroc-d500-300200600-216;Стіновий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D500 300/250/600 (2,16);;40059;3000;;4;0.00;;м3;1;0;aerok-d500-300250600-216;Стіновий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D500 400/200/600;;40060;3000;;4;0.00;;м3;1;0;aerok-d500-400200600;Стіновий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D500 400/250/600 ПГ;;40061;3000;;4;0.00;;м3;1;0;aerok-d500-400250600-pg;Стіновий;D500;паз-гребінь;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК D500 75/200/600 (2,16);;40036;3000;;4;0.00;;м3;1;0;aeroc-d500-75200600-216;Перегородковий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК Energy 100/200/600;;40037;3000;;4;0.00;;м3;1;0;aeroc-energy-100200600;Утеплювач;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК Energy 150/200/600;;40038;3000;;4;0.00;;м3;1;0;aeroc-energy-150200600;Утеплювач;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК Energy 200/200/600;;40039;3000;;4;0.00;;м3;1;0;aeroc-energy-200200600;Стіновий;D500;гладкий;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК U-блок 200/250/500;;40040;84.00;84.00;4;0.00;;шт.;1;0;aerok-u-blok-200250500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК U-блок 250/200/500;;40041;90.00;90.00;4;0.00;;шт.;1;0;aerok-u-blok-250200500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК U-блок 300/200/500;;40042;102.00;102.00;4;0.00;;шт.;1;0;aerok-u-blok-300200500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК U-блок 300/250/500;;40043;;;4;0.00;0;шт.;1;0;aerok-u-blok-300250500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК U-блок 375/200/500;;40044;120.00;120.00;4;0.00;;шт.;1;0;aerok-u-blok-375200500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК U-блок 375/250/500;;40045;;;4;0.00;0;шт.;1;0;aerok-u-blok-375250500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК U-блок 400/200/500;;40046;120.00;120.00;4;0.00;;шт.;1;0;aerok-u-blok-400200500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК U-блок 400/250/500;;40047;;;4;0.00;0;шт.;1;0;aerok-u-blok-400250500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК У-блок 200/250/500;;40006;84.00;84.00;4;0.00;;шт.;1;0;aeroc-u-blok-200250500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК У-блок 250/200/500;;40001;90.00;90.00;4;0.00;;шт.;1;0;aeroc-u-blok-250200500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК У-блок 300/200/500;;40002;102.00;102.00;4;0.00;;шт.;1;0;aeroc-u-blok-300200500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК У-блок 375/200/500;;40003;120.00;120.00;4;0.00;;шт.;1;0;aeroc-u-blok-375200500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК У-блок 400/200/500;;40004;120.00;120.00;4;0.00;;шт.;1;0;aeroc-u-blok-400200500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;АЕРОК;АЕРОК У-блок 500/200/500;;40005;132.00;132.00;4;0.00;;шт.;1;0;aeroc-u-blok-500200500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;Баугут;Баугут 100x200x600 D500;;45002;2750;;4;0.00;;м3;1;0;baugut-100x200x600-d500;Перегородковий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Баугут;Баугут 300x200x600 D500;;45001;2750;;4;0.00;;м3;1;0;baugut-300x200x600-d500;Стіновий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Баугут;Баугут 400x200x600 D500;;45003;2750;;4;0.00;;м3;1;0;baugut-400x200x600-d500;Стіновий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Білоруський силікатобетон;Газоблок 100*200*625 Білорусь 1,5м3;;44001;0.00;;4;0.00;0;м3;1;0;gazoblok-100200625-bilorus-15m3;Перегородковий;500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Білоруський силікатобетон;Газоблок 100*250*625 Білорусь 1,5м3;;44003;0.00;;4;0.00;0;м3;1;0;gazoblok-100250625-bilorus-15m3;Перегородковий;500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Білоруський силікатобетон;Газоблок 100*250*625 Білорусь 1,75м3;;44002;0.00;;4;0.00;0;м3;1;0;gazoblok-100250625-bilorus-175m3;Перегородковий;500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Білоруський силікатобетон;Газоблок 100*250*625 Білорусь 1м3;;44004;0.00;;4;0.00;0;м3;1;0;gazoblok-100250625-bilorus-1m3;Перегородковий;500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Білоруський силікатобетон;Газоблок 250*200*625 Білорусь 1,5м3;;44006;0.00;;4;0.00;0;м3;1;0;gazoblok-250200625-bilorus-15m3;Стіновий;500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Білоруський силікатобетон;Газоблок 250*200*625 Білорусь 2м3;;44005;0.00;;4;0.00;0;м3;1;0;gazoblok-250200625-bilorus-2m3;Стіновий;500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Білоруський силікатобетон;Газоблок 298*200*600 Білорусь 1,29м3;;44007;0.00;;4;0.00;0;м3;1;0;gazoblok-298200600-bilorus-129m3;Стіновий;500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Білоруський силікатобетон;Газоблок 300*200*599 Білорусь 0,719м3;;44008;0.00;;4;0.00;0;м3;1;0;gazoblok-300200599-bilorus-0719m3;Стіновий;500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Білоруський силікатобетон;Газоблок 300*200*599 Білорусь 1,438м3;;44009;0.00;;4;0.00;0;м3;1;0;gazoblok-300200599-bilorus-1438m3;Стіновий;500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Білоруський силікатобетон;Газоблок 300*200*625 Білорусь 1,5м3;;44011;0.00;;4;0.00;0;м3;1;0;gazoblok-300200625-bilorus-15m3;Стіновий;500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Білоруський силікатобетон;Газоблок 300*200*625 Білорусь 1,875м3;;44010;0.00;;4;0.00;0;м3;1;0;gazoblok-300200625-bilorus-1875m3;Стіновий;500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Білоруський силікатобетон;Газоблок 375*200*625 Білорусь 1,5м3;;44012;0.00;;4;0.00;0;м3;1;0;gazoblok-375200625-bilorus-15m3;Стіновий;500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Білоруський силікатобетон;Газоблок 400*200*625 Білорусь 1,44м3;;44013;0.00;;4;0.00;0;м3;1;0;gazoblok-400200625-bilorus-144m3;Стіновий;500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Газобетон Чернігів;Газобетон м.Чернігів 300x200x600 D500;;43062;;;4;0.00;;м3;1;0;gazobeton-chernigiv;Стіновий;;гладкий;
Газобетон/Газобетонні блоки - газоблоки;РЛБ;У-блок RLB 250х200х600;;41301;91.00;;4;0.00;;шт.;1;0;u-blok-rlb-250h200h600;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;РЛБ;У-блок RLB 300x200x600;;41302;82.00;;4;0.00;;шт.;1;0;u-blok-rlb-300x200x600;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;РЛБ;У-блок RLB 375х200х600;;41303;94.00;;4;0.00;;шт.;1;0;u-blok-rlb-375h200h600;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;РЛБ;У-блок RLB 400х200х600;;41304;113.00;;4;0.00;;шт.;1;0;u-blok-rlb-400h200h600;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 100x200x600 D400;;41029;2760.00;;4;0.00;;м3;1;0;stounlajt-100x200x600-d400;Перегородковий;D400;гладкий;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 100x200x600 D500;;41032;2760.00;;4;0.00;;м3;1;0;stounlajt-100x200x600-d500;Перегородковий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 120x200x600 D400;;41030;2760.00;;4;0.00;;м3;1;0;stounlajt-120x200x600-d400;Перегородковий;D400;гладкий;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 120x200x600 D500;;41033;2760.00;;4;0.00;;м3;1;0;stounlajt-120x200x600-d500;Перегородковий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 150x200x600 D400;;41031;2760.00;;4;0.00;;м3;1;0;stounlajt-150x200x600-d400;Перегородковий;D400;гладкий;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 150x200x600 D500;;41034;2760.00;;4;0.00;;м3;1;0;stounlajt-150x200x600-d500;Перегородковий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 200x200x600 D400;;41035;2760.00;;4;0.00;;м3;1;0;stounlajt-200x200x600-d400;Стіновий;D400;гладкий;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 200x200x600 D400 ПГЗ;;41009;2760.00;;4;0.00;;м3;1;0;stounlajt-200x200x600-d400-pgz;Стіновий;D400;паз-гребінь;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 200x200x600 D500;;41036;2760.00;;4;0.00;;м3;1;0;stounlajt-200x200x600-d500;Стіновий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 200x200x600 D500 ПГЗ;;41010;2760.00;;4;0.00;;м3;1;0;stounlajt-200x200x600-d500-pgz;Стіновий;D500;паз-гребінь;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 250x200x600 D400;;41037;2760.00;;4;0.00;;м3;1;0;stounlajt-250x200x600-d400;Стіновий;D400;гладкий;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 250x200x600 D400 ПГЗ;;41012;2760.00;;4;0.00;;м3;1;0;stounlajt-250x200x600-d400-pgz;Стіновий;D400;паз-гребінь;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 250x200x600 D500;;41038;2760.00;;4;0.00;;м3;1;0;stounlajt-250x200x600-d500;Стіновий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 250x200x600 D500 ПГЗ;;41013;2760.00;;4;0.00;;м3;1;0;stounlajt-250x200x600-d500-pgz;Стіновий;D500;паз-гребінь;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 280x200x600 D400;;41039;2760.00;;4;0.00;;м3;1;0;stounlajt-280x200x600-d400;Стіновий;D400;гладкий;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 280x200x600 D400 ПГЗ;;41014;2760.00;;4;0.00;;м3;1;0;stounlajt-280x200x600-d400-pgz;Стіновий;D400;паз-гребінь;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 280x200x600 D500;;41040;2760.00;;4;0.00;;м3;1;0;stounlajt-280x200x600-d500;Стіновий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 280x200x600 D500 ПГЗ;;41015;2760.00;;4;0.00;;м3;1;0;stounlajt-280x200x600-d500-pgz;Стіновий;D500;паз-гребінь;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 300x200x600 D400;;41041;2760.00;;4;0.00;;м3;1;0;stounlajt-300x200x600-d400;Стіновий;D400;гладкий;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 300x200x600 D400 ПГЗ;;41017;2760.00;;4;0.00;;м3;1;0;stounlajt-300x200x600-d400-pgz;Стіновий;D400;паз-гребінь;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 300x200x600 D500;;41042;2760.00;;4;0.00;;м3;1;0;stounlajt-300x200x600-d500;Стіновий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 300x200x600 D500 ПГЗ;;41018;2760.00;;4;0.00;;м3;1;0;stounlajt-300x200x600-d500-pgz;Стіновий;D500;паз-гребінь;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 360x200x600 D400;;41043;2760.00;;4;0.00;;м3;1;0;stounlajt-360x200x600-d400;Стіновий;D400;гладкий;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 360x200x600 D400 ПГЗ;;41020;2760.00;;4;0.00;;м3;1;0;stounlajt-360x200x600-d400-pgz;Стіновий;D400;паз-гребінь;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 360x200x600 D500;;41044;2760.00;;4;0.00;;м3;1;0;stounlajt-360x200x600-d500;Стіновий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 360x200x600 D500 ПГЗ;;41021;2760.00;;4;0.00;;м3;1;0;stounlajt-360x200x600-d500-pgz;Стіновий;D500;паз-гребінь;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 375x200x600 D400;;41045;2760.00;;4;0.00;;м3;1;0;stounlajt-375x200x600-d400;Стіновий;D400;гладкий;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 375x200x600 D400 ПГЗ;;41022;2760.00;;4;0.00;;м3;1;0;stounlajt-375x200x600-d400-pgz;Стіновий;D400;паз-гребінь;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 375x200x600 D500;;41046;2760.00;;4;0.00;;м3;1;0;stounlajt-375x200x600-d500;Стіновий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 375x200x600 D500 ПГЗ;;41023;2760.00;;4;0.00;;м3;1;0;stounlajt-375x200x600-d500-pgz;Стіновий;D500;паз-гребінь;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 400x200x600 D400;;41047;2760.00;;4;0.00;;м3;1;0;stounlajt-400x200x600-d400;Стіновий;D400;гладкий;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 400x200x600 D400 ПГЗ;;41025;2760.00;;4;0.00;;м3;1;0;stounlajt-400x200x600-d400-pgz;Стіновий;D400;паз-гребінь;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 400x200x600 D500;;41048;2760.00;;4;0.00;;м3;1;0;stounlajt-400x200x600-d500;Стіновий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 400x200x600 D500 ПГЗ;;41026;2760.00;;4;0.00;;м3;1;0;stounlajt-400x200x600-d500-pgz;Стіновий;D500;паз-гребінь;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 500x200x600 D400;;41049;2760.00;;4;0.00;;м3;1;0;stounlajt-500x200x600-d400;Стіновий;D400;гладкий;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 500x200x600 D400 ПГЗ;;41027;2760.00;;4;0.00;;м3;1;0;stounlajt-500x200x600-d400-pgz;Стіновий;D400;паз-гребінь;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 500x200x600 D500;;41050;2760.00;;4;0.00;;м3;1;0;stounlajt-500x200x600-d500;Стіновий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Stonelight 500x200x600 D500 ПГЗ;;41028;2760.00;;4;0.00;;м3;1;0;stounlajt-500x200x600-d500-pgz;Стіновий;D500;паз-гребінь;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Стоунлайт 250x200x600 (друга категорія);;41011;2760.00;;4;0.00;;м3;1;0;stounlajt-250x200x600-druga-kategoriya;Стіновий;D400;гладкий;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Стоунлайт 300x200x600 (друга категорія);;41016;2760.00;;4;0.00;;м3;1;0;stounlajt-300x200x600-druga-kategoriya;Стіновий;D500;гладкий;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Стоунлайт 360x200x600 (друга категорія);;41019;2760.00;;4;0.00;;м3;1;0;stounlajt-360x200x600-druga-kategoriya;Стіновий;D400;паз-гребінь;550.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Стоунлайт 400x200x600 (друга категорія);;41024;2760.00;;4;0.00;;м3;1;0;stounlajt-400x200x600-druga-kategoriya;Стіновий;D500;паз-гребінь;630.0
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Стоунлайт У-блок 200x200x500;;41001;105.00;;4;0.00;;шт.;1;0;stounlajt-u-blok-200x200x500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Стоунлайт У-блок 250x200x500;;41002;105.00;;4;0.00;;шт.;1;0;stounlajt-u-blok-250x200x500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Стоунлайт У-блок 280x200x500;;41003;0.00;;4;0.00;0;шт.;1;0;stounlajt-u-blok-280x200x500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Стоунлайт У-блок 300x200x500;;41004;105.00;;4;0.00;;шт.;1;0;stounlajt-u-blok-300x200x500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Стоунлайт У-блок 360x200x50;;41005;0.00;;4;0.00;0;шт.;1;0;stounlajt-u-blok-360x200x50;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Стоунлайт У-блок 375x200x500;;41006;135.00;;4;0.00;;шт.;1;0;stounlajt-u-blok-375x200x500;U-блок;D500;У-блок;
Газобетон/Газобетонні блоки - газоблоки;Стоунлайт;Стоунлайт У-блок 400x200x500;;41007;135.00;;4;0.00;;шт.;1;0;stounlajt-u-blok-400x200x500;U-блок;D500;У-блок;
