Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;to_rozetka;to__okaycms__yandex_xml_vendor_model;to__okaycms__yandex_xml;volume;Виробник;Вид;"Розміри, мм";"Довжина, мм";"Товщина, мм";"Ширина, мм";Колір;"Вага 1 піддону, кг";"Кількість на 1 піддоні";"Наявність фаски";"Вага 1м2, кг";Поверхня;"Кількість в 1м2, шт."
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Червоний 60мм";;62051;235.00;276.00;4;0.05;;м2;1;0;"Цеглинка Червоний 60мм";"Цеглинка Червоний 60мм";"Цеглинка Червоний 60мм";;;eko-kirp-krasnyy-60.jpg;tseglinka-chervonij-60mm;0;0;0;;ЕКО;Цегла;200x100;200;60;100;Червоний;1382;"11.52 м2";"З фаскою";125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Червоний 40мм";;62050;220.00;258.00;4;0.99;;м2;1;0;"Цеглинка Червоний 40мм";"Цеглинка Червоний 40мм";"Цеглинка Червоний 40мм";;;eko-kirp-krasnyy-40.jpg;tseglinka-chervonij-40mm;0;0;0;;ЕКО;Цегла;200x100;200;40;100;Червоний;1434;"17.28 м2";"З фаскою";82.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Червоний 25мм";;62049;172.00;202.00;4;0.72;;м2;1;0;"Цеглинка Червоний 25мм";"Цеглинка Червоний 25мм";"Цеглинка Червоний 25мм";;;eko-kirp-krasnyy-25.jpg;tseglinka-chervonij-25mm;0;0;0;;ЕКО;Цегла;200x100;200;25;100;Червоний;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Коричневий 60мм";;62048;235.00;276.00;4;0.15;;м2;1;0;"Цеглинка Коричневий 60мм";"Цеглинка Коричневий 60мм";"Цеглинка Коричневий 60мм";;;eko-kirp-korichn-60.jpg;tseglinka-korichnevij-60mm;0;0;0;;ЕКО;Цегла;200x100;200;60;100;Коричневий;1382;"11.52 м2";"З фаскою";125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Коричневий 40мм";;62047;220.00;258.00;4;0.58;;м2;1;0;"Цеглинка Коричневий 40мм";"Цеглинка Коричневий 40мм";"Цеглинка Коричневий 40мм";;;eko-kirp-korichn-40.jpg;tseglinka-korichnevij-40mm;0;0;0;;ЕКО;Цегла;200x100;200;40;100;Коричневий;1434;"17.28 м2";"З фаскою";82.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Колорадо 60мм";;62045;315.00;370.00;4;0.14;;м2;1;0;"Цеглинка Колорадо 60мм";"Цеглинка Колорадо 60мм";"Цеглинка Колорадо 60мм";;;eko-kirp-kolorado-60-2.jpg;tseglinka-kolorado-60mm;0;0;0;;ЕКО;Цегла;200x100;200;60;100;Колорадо;1382;"11.52 м2";"З фаскою";125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Колорадо 40мм";;62044;281.00;330.00;4;0.16;;м2;1;0;"Цеглинка Колорадо 40мм";"Цеглинка Колорадо 40мм";"Цеглинка Колорадо 40мм";;;eko-kirp-kolorado-40-2.jpg;tseglinka-kolorado-40mm;0;0;0;;ЕКО;Цегла;200x100;200;40;100;Колорадо;1434;"17.28 м2";"З фаскою";82.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Колорадо 25мм";;62043;260.00;305.00;4;0.29;;м2;1;0;"Цеглинка Колорадо 25мм";"Цеглинка Колорадо 25мм";"Цеглинка Колорадо 25мм";;;eko-kirp-kolorado-25-2.jpg;tseglinka-kolorado-25mm;0;0;0;;ЕКО;Цегла;200x100;200;25;100;Колорадо;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Жовтий 60мм";;62042;291.00;342.00;4;0.08;;м2;1;0;"Цеглинка Жовтий 60мм";"Цеглинка Жовтий 60мм";"Цеглинка Жовтий 60мм";;;eko-kirp-zheltyy-60.jpg;tseglinka-zhovtij-60mm;0;0;0;;ЕКО;Цегла;200x100;200;60;100;Жовтий;1382;"11.52 м2";"З фаскою";125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Жовтий 40мм";;62041;266.00;312.00;4;0.02;;м2;1;0;"Цеглинка Жовтий 40мм";"Цеглинка Жовтий 40мм";"Цеглинка Жовтий 40мм";;;eko-kirp-zheltyy-40.jpg;tseglinka-zhovtij-40mm;0;0;0;;ЕКО;Цегла;200x100;200;40;100;Жовтий;1434;"17.28 м2";"З фаскою";82.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Жовтий 25мм";;62040;224.00;263.00;4;0.00;;м2;1;0;"Цеглинка Жовтий 25мм";"Цеглинка Жовтий 25мм";"Цеглинка Жовтий 25мм";;;eko-kirp-zheltyy-25.jpg;tseglinka-zhovtij-25mm;0;0;0;;ЕКО;Цегла;200x100;200;25;100;Жовтий;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Чорний 60мм";;62039;235.00;276.00;4;0.68;;м2;1;0;"Цеглинка Чорний 60мм";"Цеглинка Чорний 60мм";"Цеглинка Чорний 60мм";;;eko-kirp-chernyy-60.jpg;tseglinka-chornij-60mm;0;0;0;;ЕКО;Цегла;200x100;200;60;100;Чорний;1382;"11.52 м2";"З фаскою";125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Чорний 40мм";;62038;220.00;258.00;4;0.08;;м2;1;0;"Цеглинка Чорний 40мм";"Цеглинка Чорний 40мм";"Цеглинка Чорний 40мм";;;eko-kirp-chernyy-40.jpg;tseglinka-chornij-40mm;0;0;0;;ЕКО;Цегла;200x100;200;40;100;Чорний;1434;"17.28 м2";"З фаскою";82.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Чорний 25мм";;62037;172.00;;4;0.71;;м2;1;0;"Цеглинка Чорний 25мм";"Цеглинка Чорний 25мм";"Цеглинка Чорний 25мм";;;eko-kirp-chernyy-25.jpg;tseglinka-chornij-25mm;0;0;0;;ЕКО;Цегла;200x100;200;25;100;Чорний;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Білий 60мм";;62036;291.00;342.00;4;0.70;;м2;1;0;"Цеглинка Білий 60мм";"Цеглинка Білий 60мм";"Цеглинка Білий 60мм";;;eko-kirp-belyy-60.jpg;tseglinka-bilij-60mm;0;0;0;;ЕКО;Цегла;200x100;200;60;100;Білий;1382;"11.52 м2";"З фаскою";125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Білий 40мм";;62035;266.00;312.00;4;0.98;;м2;1;0;"Цеглинка Білий 40мм";"Цеглинка Білий 40мм";"Цеглинка Білий 40мм";;;eko-kirp-belyy-40.jpg;tseglinka-bilij-40mm;0;0;0;;ЕКО;Цегла;200x100;200;40;100;Білий;1434;"17.28 м2";"З фаскою";82.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Білий 25мм";;62034;224.00;263.00;4;0.73;;м2;1;0;"Цеглинка Білий 25мм";"Цеглинка Білий 25мм";"Цеглинка Білий 25мм";;;eko-kirp-belyy-25.jpg;tseglinka-bilij-25mm;0;0;0;;ЕКО;Цегла;200x100;200;25;100;Білий;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Бандерівський 60мм";;62033;315.00;370.00;4;0.97;;м2;1;0;"Цеглинка Бандерівський 60мм";"Цеглинка Бандерівський 60мм";"Цеглинка Бандерівський 60мм";;;eko-kirp-band-60-2.jpg;tseglinka-banderivskij-60mm;0;0;0;;ЕКО;Цегла;200x100;200;60;100;Бандерівський;1382;"11.52 м2";"З фаскою";125.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Бандерівський 40мм";;62032;281.00;330.00;4;0.48;;м2;1;0;"Цеглинка Бандерівський 40мм";"Цеглинка Бандерівський 40мм";"Цеглинка Бандерівський 40мм";;;eko-kirp-band-40-2.jpg;tseglinka-banderivskij-40mm;0;0;0;;ЕКО;Цегла;200x100;200;40;100;Бандерівський;1434;"17.28 м2";"З фаскою";82.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Цеглинка Бандерівський 25мм";;62031;260.00;305.00;4;0.40;;м2;1;0;"Цеглинка Бандерівський 25мм";"Цеглинка Бандерівський 25мм";"Цеглинка Бандерівський 25мм";;;eko-kirp-band-25-2.jpg;tseglinka-banderivskij-25mm;0;0;0;;ЕКО;Цегла;200x100;200;25;100;Бандерівський;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 60мм Сірий";;62030;220.00;258.00;4;0.04;;м2;1;0;"Старе місто 60мм Сірий";"Старе місто 60мм Сірий";"Старе місто 60мм Сірий";;;eko-seryy-60.jpg;stare-misto-60mm-sirij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Сірий;1382;"11.52 м2";"З фаскою";125.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"ФЕМ Римський камінь";;61229;0.00;;4;0.00;0;м2;1;0;"Тротуарна плитка ""Римський камінь"", ""Римське каміння"", придбати тротуарну плитку у Києві | Роялбуд";"ФЕМ Римський камінь, Авеню, Тротуарна плитка - ФЕМ";"Тротуарна плитка «Римський камінь» від Авеню  Постачальник ФЕМ № у Києві  Акції та знижки!  Доставка!   (096) 202-26-20  Телефонуйте!";;"<h2>Тротуарна плитка ""Римський камінь"", Римське каміння</h2><h3>Придбати тротуарну плитку ""Римський камінь"" ""Римське каміння"" у Києві</h3><p>Компанія ""Роялбуд"" пропонує Вашій увазі повний асортименти кольорів і розмірів тротуарної плитки ""Римський камінь"" ТМ ""Авеню"" виробництва заводів ПБГ ""Ковальська"". Ознайомитися з асортиментом та придбати фігурні елементи мостіння ""Римський камінь"" у Києві Ви можете зв'язавшись із менеджером нашої компанії. Ми запропонуємо Вам низьку ціну й допоможемо доставити продукцію у потрібну Вам точку на території України</p>";roman-600.jpg;fem-rimskij-kamin;0;0;0;0.00000;Авеню;"Римський камінь";;;;;;;;;;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 40мм Сірий";;62029;199.00;234.00;4;0.01;;м2;1;0;"Старе місто 40мм Сірий";"Старе місто 40мм Сірий";"Старе місто 40мм Сірий";;;eko-seryy-40.jpg;stare-misto-40mm-sirij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;40;120;Сірий;1434;"17.28 м2";"З фаскою";82.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 25мм Сірий";;62028;153.00;;4;0.73;;м2;1;0;"Старе місто 25мм Сірий";"Старе місто 25мм Сірий";"Старе місто 25мм Сірий";;;eko-seryy-25.jpg;stare-misto-25mm-sirij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;25;120;Сірий;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 60мм Персик";;62027;235.00;276.00;4;0.66;;м2;1;0;"Старе місто 60мм Персик";"Старе місто 60мм Персик";"Старе місто 60мм Персик";;;eko-persik-60.jpg;stare-misto-60mm-persik;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Персик;1382;"11.52 м2";"З фаскою";125.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 40мм Персик";;62026;220.00;258.00;4;0.35;;м2;1;0;"Старе місто 40мм Персик";"Старе місто 40мм Персик";"Старе місто 40мм Персик";;;eko-persik-40.jpg;stare-misto-40mm-persik;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;40;120;Персик;1434;"17.28 м2";"З фаскою";82.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 25мм Персик";;62025;172.00;202.00;4;0.68;;м2;1;0;"Старе місто 25мм Персик";"Старе місто 25мм Персик";"Старе місто 25мм Персик";;;eko-persik-25.jpg;stare-misto-25mm-persik;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;25;120;Персик;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 60мм Олива";;62024;235.00;276.00;4;0.57;;м2;1;0;"Старе місто 60мм Олива";"Старе місто 60мм Олива";"Старе місто 60мм Олива";;;eko-olivka-60.jpg;stare-misto-60mm-oliva;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Оливка;1382;"11.52 м2";"З фаскою";125.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 40мм Олива";;62023;220.00;258.00;4;0.60;;м2;1;0;"Старе місто 40мм Олива";"Старе місто 40мм Олива";"Старе місто 40мм Олива";;;eko-olivka-40.jpg;stare-misto-40mm-oliva;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;40;120;Оливка;1434;"17.28 м2";"З фаскою";82.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 25мм Олива";;62022;172.00;202.00;4;0.72;;м2;1;0;"Старе місто 25мм Олива";"Старе місто 25мм Олива";"Старе місто 25мм Олива";;;eko-olivka-25.jpg;stare-misto-25mm-oliva;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;25;120;Оливка;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 60мм Червоний";;62021;235.00;276.00;4;0.77;;м2;1;0;"Старе місто 60мм Червоний";"Старе місто 60мм Червоний";"Старе місто 60мм Червоний";;;eko-krasnyy-60.jpg;stare-misto-60mm-chervonij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Червоний;1382;"11.52 м2";"З фаскою";125.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 40мм Червоний";;62020;220.00;258.00;4;0.26;;м2;1;0;"Старе місто 40мм Червоний";"Старе місто 40мм Червоний";"Старе місто 40мм Червоний";;;eko-krasnyy-40.jpg;stare-misto-40mm-chervonij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;40;120;Червоний;1434;"17.28 м2";"З фаскою";82.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 25мм Червоний";;62019;172.00;202.00;4;0.97;;м2;1;0;"Старе місто 25мм Червоний";"Старе місто 25мм Червоний";"Старе місто 25мм Червоний";;;eko-krasnyy-25.jpg;stare-misto-25mm-chervonij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;25;120;Червоний;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 60мм Коричневий";;62018;235.00;276.00;4;0.59;;м2;1;0;"Старе місто 60мм Коричневий";"Старе місто 60мм Коричневий";"Старе місто 60мм Коричневий";;;eko-korichn-60.jpg;stare-misto-60mm-korichnevij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Коричневий;1382;"11.52 м2";"З фаскою";125.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 40мм Коричневий";;62017;220.00;258.00;4;0.69;;м2;1;0;"Старе місто 40мм Коричневий";"Старе місто 40мм Коричневий";"Старе місто 40мм Коричневий";;;eko-korichn-40.jpg;stare-misto-40mm-korichnevij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;40;120;Коричневий;1434;"17.28 м2";"З фаскою";82.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 25мм Коричневий";;62016;172.00;202.00;4;0.97;;м2;1;0;"Старе місто 25мм Коричневий";"Старе місто 25мм Коричневий";"Старе місто 25мм Коричневий";;;eko-korichn-25.jpg;stare-misto-25mm-korichnevij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;25;120;Коричневий;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 60мм Колорадо";;62015;315.00;370.00;4;0.61;;м2;1;0;"Старе місто 60мм Колорадо";"Старе місто 60мм Колорадо";"Старе місто 60мм Колорадо";;;eko-kolorado-60.jpg;stare-misto-60mm-kolorado;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Колорадо;1382;"11.52 м2";"З фаскою";125.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 40мм Колорадо";;62014;281.00;330.00;4;0.47;;м2;1;0;"Старе місто 40мм Колорадо";"Старе місто 40мм Колорадо";"Старе місто 40мм Колорадо";;;eko-kolorado-40.jpg;stare-misto-40mm-kolorado;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;40;120;Колорадо;1434;"17.28 м2";"З фаскою";82.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 25мм Колорадо";;62013;260.00;305.00;4;0.86;;м2;1;0;"Старе місто 25мм Колорадо";"Старе місто 25мм Колорадо";"Старе місто 25мм Колорадо";;;eko-kolorado-25-2.jpg;stare-misto-25mm-kolorado;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;25;120;Колорадо;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 60мм Жовтий";;62012;291.00;342.00;4;0.58;;м2;1;0;"Старе місто 60мм Жовтий";"Старе місто 60мм Жовтий";"Старе місто 60мм Жовтий";;;eko-zhelt-60.jpg;stare-misto-60mm-zhovtij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Жовтий;1382;"11.52 м2";"З фаскою";125.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 40мм Жовтий";;62011;266.00;312.00;4;0.22;;м2;1;0;"Старе місто 40мм Жовтий";"Старе місто 40мм Жовтий";"Старе місто 40мм Жовтий";;;eko-zhelt-40.jpg;stare-misto-40mm-zhovtij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;40;120;Жовтий;1434;"17.28 м2";"З фаскою";82.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 25мм Жовтий";;62010;224.00;263.00;4;0.98;;м2;1;0;"Старе місто 25мм Жовтий";"Старе місто 25мм Жовтий";"Старе місто 25мм Жовтий";;;eko-zhelt-25.jpg;stare-misto-25mm-zhovtij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;25;120;Жовтий;1448;"27.84 м2";"З фаскою";53.0;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 60мм Чорний";;62009;235.00;276.00;4;0.55;;м2;1;0;"Старе місто 60мм Чорний";"Старе місто 60мм Чорний";"Старе місто 60мм Чорний";;;eko-chern-60.jpg;stare-misto-60mm-chornij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;60;120;Чорний;1382;"11.52 м2";"З фаскою";125.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";ЕКО;"Старе місто 40мм Чорний";;62008;220.00;258.00;4;0.11;;м2;1;0;"Старе місто 40мм Чорний";"Старе місто 40мм Чорний";"Старе місто 40мм Чорний";;;eko-chern-40.jpg;stare-misto-40mm-chornij;0;0;0;;ЕКО;"Старе Місто";"180х120; 120х120; 90х120; 60х120";;40;120;Чорний;1434;"17.28 м2";"З фаскою";82.0;;
