Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;to_rozetka;to__okaycms__yandex_xml_vendor_model;to__okaycms__yandex_xml;volume;Виробник;Вид;"Розміри, мм";"Довжина, мм";"Ширина, мм";"Висота, мм";Колір;"Вага 1 піддону, кг";"Кількість на 1 піддоні";"Вага 1шт, кг";"Товщина поребрика, мм"
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 100x20x8см Оливковий";"від 100шт.";65064;131.80;155.00;4;0.00;;шт.;1;0;;;;;;bordur_100_eko_olivka.jpg;porebrik-100x20x8sm-olivkovij;0;0;0;0.00000;ЕКО;"Бордюр. поребрик";1000x200x80;1000;;200;Оливка;1800;"48 шт.";37;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 100x20x8см Червоний";"від 100шт.";65066;131.80;155.00;4;0.00;;шт.;1;0;;;;;;bordur_100_eko_krasnyy.jpg;porebrik-100x20x8sm-chervonij;0;0;0;0.00000;ЕКО;"Бордюр. поребрик";1000x200x80;1000;;200;Червоний;1800;"48 шт.";37;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 100x20x8см Сірий";"від 100шт.";65065;100.30;118.00;4;0.00;;шт.;1;0;;;;;;bordur_100_eko_seryy.jpg;porebrik-100x20x8sm-sirij;0;0;0;0.00000;ЕКО;"Бордюр. поребрик";1000x200x80;1000;;200;Сірий;1800;"48 шт.";37;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 50-20-6 Сірий";;65020;46.80;57.00;4;0.00;;шт.;1;0;;;;;;bordur_50_grey.jpg;bordyur-parkovij-50-20-6-sirij;0;0;0;;Авеню;"Бордюр. поребрик";500x200x60;500;;200;Сірий;1841;"128 шт.";14.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 50x20x6см Чорний";;65061;57.80;68.00;4;0.00;;шт.;1;0;;;;;;bordur_50_eko_chernyy.jpg;porebrik-50x20x6sm-chornij;0;0;0;;ЕКО;"Бордюр. поребрик";500x200x60;500;;200;Чорний;1131;"87 шт.";13.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 50x20x6см Червоний";;65060;57.80;68.00;4;0.00;;шт.;1;0;;;;;;bordur_50_eko_krasnyy.jpg;porebrik-50x20x6sm-chervonij;0;0;0;;ЕКО;"Бордюр. поребрик";500x200x60;500;;200;Червоний;1131;"87 шт.";13.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 50x20x6см Сірий";;65059;41.70;49.00;4;0.00;;шт.;1;0;;;;;;bordur_50_eko_seryy.jpg;porebrik-50x20x6sm-sirij;0;0;0;0.00000;ЕКО;"Бордюр. поребрик";500x200x60;500;;200;Сірий;1131;"87 шт.";;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 50х20х6см Персик";;65058;57.80;68.00;4;0.00;;шт.;1;0;;;;;;bordur_50_eko_persik.jpg;porebrik-50x20x6sm-persik;0;0;0;;ЕКО;"Бордюр. поребрик";500x200x60;500;;200;Персик;1131;"87 шт.";13.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 50x20x6см Оливковий";;65057;57.80;68.00;4;0.00;;шт.;1;0;;;;;;bordur_50_eko_olivka.jpg;porebrik-50x20x6sm-olivkovij;0;0;0;;ЕКО;"Бордюр. поребрик";500x200x60;500;;200;Оливка;1131;"87 шт.";13.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 50x20x6см Коричневий";;65056;57.80;68.00;4;0.00;;шт.;1;0;;;;;;bordur_50_eko_korichnevyy.jpg;porebrik-50x20x6sm-korichnevij;0;0;0;;ЕКО;"Бордюр. поребрик";500x200x60;500;;200;Коричневий;1131;"87 шт.";13.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 500x200x60 Чорний";;65055;71.25;75.00;4;0.00;;шт.;1;0;;;;;;porebrik_50_zm_chernyy.jpg;porebrik-500x200x60-chornij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x60;500;;200;Чорний;;;13.6;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 500x200x60 Червоний";;65054;71.25;75.00;4;0.00;;шт.;1;0;;;;;;porebrik_50_zm_krasnyy.jpg;porebrik-500x200x60-chervonij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x60;500;;200;Червоний;;;13.6;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 500x200x60 Сірий";;65053;52.25;55.00;4;0.00;;шт.;1;0;;;;;;porebrik_50_zm_seryy.jpg;porebrik-500x200x60-sirij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x60;500;;200;Сірий;;;13.6;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 500x200x60 Персиковий";;65052;71.25;75.00;4;0.00;;шт.;1;0;;;;;;porebrik_50_zm_persikovyy.jpg;porebrik-500x200x60-persikovij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x60;500;;200;Персиковий;;;13.6;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 500x200x60 Коричневий";;65051;71.25;75.00;4;0.00;;шт.;1;0;;;;;;porebrik_50_zm_korichnevyy.jpg;porebrik-500x200x60-korichnevij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x60;500;;200;Коричневий;;;13.6;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 500x200x60 Гірчичний";;65050;71.25;75.00;4;0.00;;шт.;1;0;;;;;;porebrik_50_zm_gorchichnyy.jpg;porebrik-500x200x60-girchichnij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x60;500;;200;Гірчичний;;;13.6;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 100x20x6см Чорний";;65049;119.00;140.00;4;0.00;;шт.;1;0;;;;;;bordur_100_eko_chernyy.jpg;porebrik-100x20x6sm-chornij;0;0;0;;ЕКО;"Бордюр. поребрик";1000x200x60;1000;;200;Чорний;1344;"48 шт.";28.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 100x20x6см Червоний";;65048;119.00;140.00;4;0.00;;шт.;1;0;;;;;;bordur_100_eko_krasnyy.jpg;porebrik-100x20x6sm-chervonij;0;0;0;;ЕКО;"Бордюр. поребрик";1000x200x60;1000;;200;Червоний;1344;"48 шт.";28.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 100x20x6см Сірий";;65047;89.30;105.00;4;0.00;;шт.;1;0;;;;;;bordur_100_eko_seryy.jpg;porebrik-100x20x6sm-sirij;0;0;0;;ЕКО;"Бордюр. поребрик";1000x200x60;1000;;200;Сірий;1344;"48 шт.";28.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 100х20х6см Персик";"від 100шт.";65046;119.00;140.00;4;0.00;;шт.;1;0;;;;;;bordur_100_eko_persik.jpg;porebrik-100x20x6sm-persik;0;0;0;0.00000;ЕКО;"Бордюр. поребрик";1000x200x60;1000;;200;Персик;1344;"48 шт.";28.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 100x20x6см Оливковий";;65045;119.00;140.00;4;0.00;;шт.;1;0;;;;;;bordur_100_eko_olivka.jpg;porebrik-100x20x6sm-olivkovij;0;0;0;;ЕКО;"Бордюр. поребрик";1000x200x60;1000;;200;Оливка;1344;"48 шт.";28.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";ЕКО;"Поребрик 100x20x6см Коричневий";;65044;119.00;140.00;4;0.00;;шт.;1;0;;;;;;bordur_100_eko_korichnevyy.jpg;porebrik-100x20x6sm-korichnevij;0;0;0;;ЕКО;"Бордюр. поребрик";1000x200x60;1000;;200;Коричневий;1344;"48 шт.";28.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 1000x200x80 Чорний";;65043;147.25;155.00;4;0.00;;шт.;1;0;;;;;;porebrik_100-8_zm_chernyy.jpg;porebrik-1000x200x80-chornij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x80;1000;;200;Чорний;;;38.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 1000x200x80 Червоний";;65042;147.25;155.00;4;0.00;;шт.;1;0;;;;;;porebrik_100-8_zm_krasnyy.jpg;porebrik-1000x200x80-chervonij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x80;1000;;200;Червоний;;;38.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 1000x200x80 Сірий";;65041;109.25;115.00;4;0.00;;шт.;1;0;;;;;;porebrik_100-8_zm_seryy.jpg;porebrik-1000x200x80-sirij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x80;1000;;200;Сірий;;;38.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 1000x200x80 Персиковий";;65040;147.25;155.00;4;0.00;;шт.;1;0;;;;;;porebrik_100-8_zm_persikovyy.jpg;porebrik-1000x200x80-persikovij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x80;1000;;200;Персиковий;;;38.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 1000x200x80 Коричневий";;65039;147.25;155.00;4;0.00;;шт.;1;0;;;;;;porebrik_100-8_zm_korichnevyy.jpg;porebrik-1000x200x80-korichnevij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x80;1000;;200;Коричневий;;;38.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 1000x200x80 Гірчичний";;65038;147.25;155.00;4;0.00;;шт.;1;0;;;;;;porebrik_100-8_zm_gorchichnyy.jpg;porebrik-1000x200x80-girchichnij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x80;1000;;200;Гірчичний;;;38.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 1000x200x60 Чорний";;65037;137.75;145.00;4;0.00;;шт.;1;0;;;;;;porebrik_100-6_zm_chernyy.jpg;porebrik-1000x200x60-chornij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x60;1000;;200;Чорний;;;28.3;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 1000x200x60 Червоний";;65036;137.75;145.00;4;0.00;;шт.;1;0;;;;;;porebrik_100-6_zm_krasnyy.jpg;porebrik-1000x200x60-chervonij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x60;1000;;200;Червоний;;;28.3;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 1000x200x60 Сірий";;65035;99.75;105.00;4;0.00;;шт.;1;0;;;;;;porebrik_100-6_zm_seryy.jpg;porebrik-1000x200x60-sirij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x60;1000;;200;Сірий;;;28.3;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 1000x200x60 Персиковий";;65034;137.75;145.00;4;0.00;;шт.;1;0;;;;;;porebrik_100-6_zm_persikovyy.jpg;porebrik-1000x200x60-persikovij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x60;1000;;200;Персиковий;;;28.3;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 1000x200x60 Коричневий";;65033;137.75;145.00;4;0.00;;шт.;1;0;;;;;;porebrik_100-6_zm_korichnevyy.jpg;porebrik-1000x200x60-korichnevij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x60;1000;;200;Коричневий;;;28.3;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";"Золотий Мандарин";"Поребрик 1000x200x60 Гірчичний";;65032;137.75;145.00;4;0.00;;шт.;1;0;;;;;;porebrik_100-6_zm_gorchichnyy.jpg;porebrik-1000x200x60-girchichnij;0;0;0;;"Золотий Мандарин";"Бордюр. поребрик";1000x200x60;1000;;200;Гірчичний;;;28.3;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 80-20-8 Сірий";;65031;80.00;97.50;4;0.00;;шт.;1;0;;;;;;bordur_80_grey.jpg;bordyur-parkovij-80-20-8-sirij;0;0;0;;Авеню;"Бордюр. поребрик";800x200x80;800;;200;Сірий;965;"30 шт.";31.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 80-20-8 Сахара";;65030;173.50;211.50;4;0.00;;шт.;1;0;;;;;;bordur_80_sahara.jpg;bordyur-parkovij-80-20-8-sahara;0;0;0;;Авеню;"Бордюр. поребрик";800x200x80;800;;200;Сахара;965;"30 шт.";31.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 80-20-8 Перлина";;65029;173.50;211.50;4;0.00;;шт.;1;0;;;;;;bordur_80_perlina.jpg;bordyur-parkovij-80-20-8-perlina;0;0;0;;Авеню;"Бордюр. поребрик";800x200x80;800;;200;Перлина;965;"30 шт.";31.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 80-20-8 Паприка";;65028;103.40;126.00;4;0.00;;шт.;1;0;;;;;;bordur_80_paprika.jpg;bordyur-parkovij-80-20-8-paprika;0;0;0;;Авеню;"Бордюр. поребрик";800x200x80;800;;200;Паприка;965;"30 шт.";31.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 80-20-8 Оливка";;65027;103.40;126.00;4;0.00;;шт.;1;0;;;;;;bordur_80_olivka.jpg;bordyur-parkovij-80-20-8-olivka;0;0;0;;Авеню;"Бордюр. поребрик";800x200x80;800;;200;Оливка;965;"30 шт.";31.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 80-20-8 Малібу";;65026;164.90;201.00;4;0.00;;шт.;1;0;;;;;;bordur_80_malibu.jpg;bordyur-parkovij-80-20-8-malibu;0;0;0;;Авеню;"Бордюр. поребрик";800x200x80;800;;200;Малібу;965;"30 шт.";31.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 80-20-8 Графіт";;65025;164.90;201.00;4;0.00;;шт.;1;0;;;;;;bordur_80_grafit.jpg;bordyur-parkovij-80-20-8-grafit;0;0;0;;Авеню;"Бордюр. поребрик";800x200x80;800;;200;Графіт;965;"30 шт.";31.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 80-20-8 Гавана";;65024;0.00;;4;0.00;;шт.;1;0;;;;;;bordur_80_gavana.jpg;bordyur-parkovij-80-20-8-gavana;0;0;0;;Авеню;"Бордюр. поребрик";800x200x80;800;;200;Гавана;965;"30 шт.";31.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 80-20-8 Вишня";;65023;103.40;126.00;4;0.00;;шт.;1;0;;;;;;bordur_80_vishnia.jpg;bordyur-parkovij-80-20-8-vishnya;0;0;0;;Авеню;"Бордюр. поребрик";800x200x80;800;;200;Вишня;965;"30 шт.";31.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 80-20-8 Венге";;65022;103.40;126.00;4;0.00;;шт.;1;0;;;;;;bordur_80_venge.jpg;bordyur-parkovij-80-20-8-venge;0;0;0;;Авеню;"Бордюр. поребрик";800x200x80;800;;200;Венге;965;"30 шт.";31.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 80-20-8 Бурштин";;65021;173.50;211.50;4;0.00;;шт.;1;0;;;;;;bordur_80_burshtyn.jpg;bordyur-parkovij-80-20-8-burshtin;0;0;0;;Авеню;"Бордюр. поребрик";800x200x80;800;;200;Бурштин;965;"30 шт.";31.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 50-20-6 Сахара";;65019;84.90;103.50;4;0.00;;шт.;1;0;;;;;;bordur_50_sahara.jpg;bordyur-parkovij-50-20-6-sahara;0;0;0;;Авеню;"Бордюр. поребрик";500x200x60;500;;200;Сахара;1841;"128 шт.";14.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 50-20-6 Перлина";;65018;84.90;103.50;4;0.00;;шт.;1;0;;;;;;bordur_50_perlina.jpg;bordyur-parkovij-50-20-6-perlina;0;0;0;0.00000;Авеню;"Бордюр. поребрик";500x200x60;500;;200;Перлина;1841;"128 шт.";14.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 50-20-6 Паприка";;65017;61.50;75.00;4;0.00;;шт.;1;0;;;;;;bordur_50_paprika.jpg;bordyur-parkovij-50-20-6-paprika;0;0;0;0.00000;Авеню;"Бордюр. поребрик";500x200x60;500;;200;Паприка;1841;"128 шт.";14.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 50-20-6 Оливка";;65016;61.50;75.00;4;0.00;;шт.;1;0;;;;;;bordur_50_olivka.jpg;bordyur-parkovij-50-20-6-olivka;0;0;0;0.00000;Авеню;"Бордюр. поребрик";500x200x60;500;;200;Оливка;1841;"128 шт.";14.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 50-20-6 Графіт";;65015;61.50;75.00;4;0.00;;шт.;1;0;;;;;;bordur_50_grafit.jpg;bordyur-parkovij-50-20-6-grafit;0;0;0;0.00000;Авеню;"Бордюр. поребрик";500x200x60;500;;200;Графіт;1841;"128 шт.";14.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 50-20-6 Венге";;65013;61.50;75.00;4;0.00;;шт.;1;0;;;;;;bordur_50_venge.jpg;bordyur-parkovij-50-20-6-venge;0;0;0;0.00000;Авеню;"Бордюр. поребрик";500x200x60;500;;200;Венге;1841;"128 шт.";14.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 50-20-6 Бурштин";;65012;84.90;103.50;4;0.00;;шт.;1;0;;;;;;bordur_50_burshtyn.jpg;bordyur-parkovij-50-20-6-burshtin;0;0;0;0.00000;Авеню;"Бордюр. поребрик";500x200x60;500;;200;Бурштин;1841;"128 шт.";14.0;60
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 100-20-8 Сахара";;65010;201.80;246.00;4;0.00;;шт.;1;0;;;;;;bordur_100_sahara.jpg;bordyur-parkovij-100-20-8-sahara;0;0;0;0.00000;Авеню;"Бордюр. поребрик";1000x200x80;1000;;200;Сахара;1610;"39 шт.";40.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 100-20-8 Перлина";;65009;201.80;246.00;4;0.00;;шт.;1;0;;;;;;bordur_100_perlina.jpg;bordyur-parkovij-100-20-8-perlina;0;0;0;0.00000;Авеню;"Бордюр. поребрик";1000x200x80;1000;;200;Перлина;1610;"39 шт.";40.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 100-20-8 Паприка";;65008;140.30;171.00;4;0.00;;шт.;1;0;;;;;;bordur_100_paprika.jpg;bordyur-parkovij-100-20-8-paprika;0;0;0;0.00000;Авеню;"Бордюр. поребрик";1000x200x80;1000;;200;Паприка;1610;"39 шт.";40.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 100-20-8 Оливка";;65007;140.30;171.00;4;0.00;;шт.;1;0;;;;;;bordur_100_olivka.jpg;bordyur-parkovij-100-20-8-olivka;0;0;0;0.00000;Авеню;"Бордюр. поребрик";1000x200x80;1000;;200;Оливка;1610;"39 шт.";40.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 100-20-8 Малібу";;65006;201.80;246.00;4;0.00;;шт.;1;0;;;;;;bordur_100_malibu.jpg;bordyur-parkovij-100-20-8-malibu;0;0;0;0.00000;Авеню;"Бордюр. поребрик";1000x200x80;1000;;200;Малібу;1610;"39 шт.";40.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 100-20-8 Графіт";;65005;140.30;171.00;4;0.00;;шт.;1;0;;;;;;bordur_100_grafit.jpg;bordyur-parkovij-100-20-8-grafit;0;0;0;0.00000;Авеню;"Бордюр. поребрик";1000x200x80;1000;;200;Графіт;1610;"39 шт.";40.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 100-20-8 Гавана";;65004;0.00;;4;0.00;;шт.;1;0;;;;;;bordur_100_gavana.jpg;bordyur-parkovij-100-20-8-gavana;0;0;0;0.00000;Авеню;"Бордюр. поребрик";1000x200x80;1000;;200;Гавана;1610;"39 шт.";40.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 100-20-8 Вишня";;65003;140.30;171.00;4;0.00;;шт.;1;0;;;;;;bordur_100_vishnia.jpg;bordyur-parkovij-100-20-8-vishnya;0;0;0;0.00000;Авеню;"Бордюр. поребрик";1000x200x80;1000;;200;Вишня;1610;"39 шт.";40.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бордюр парковий 100-20-8 Бурштин";;65001;201.80;246.00;4;0.00;;шт.;1;0;;;;;;bordur_100_burshtyn.jpg;bordyur-parkovij-100-20-8-burshtin;0;0;0;0.00000;Авеню;"Бордюр. поребрик";1000x200x80;1000;;200;Бурштин;1610;"39 шт.";40.0;80
"ФЕМ, бордюри, відливи, стовпчики/Бордюри, поребрики";Авеню;"Бортовий камінь БУ 300.30.32";;26005;970.70;1155.60;4;0.00;;шт.;1;0;;;;;;bu-300.30.32.jpg;bortovij-kamin-bu-3003032;0;0;0;;Авеню;"Бортовий камінь";3000x300x320;3000;320;300;Сірий;;;470;
