Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;volume;Виробник;Вид;Марка;Доставка;"Включений час, год.";"Максимальна відстань подачі, м";"Мінімальна потрібна площа, м";Морозостійкість;"Клас бетону";"Осадка конуса";Водонепроникність;"Клас ДСТУ";Рухомість;"Фракція щебню";Сезон;Цемент;Особливості
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П8 (М10,15)";"< 3,0м3";12183-2;1450.00;1494.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m50-p8-m1015;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;П8;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П8 (М10,15)";"< 7,0м3";12183-1;1420.00;1494.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m50-p8-m1015;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;П8;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П8 (З) цементний розчин";"від 7.0м3";12182;1311.00;1425.00;4;0.00;;"м куб.";1;0;"РЦ М50 П8 (З) цементний розчин";"РЦ М50 П8 (З) цементний розчин, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m50-p8-z;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;П8;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П8 (З) цементний розчин";"< 7,0м3";12182-1;1354.00;1425.00;4;0.00;;"м куб.";1;0;"РЦ М50 П8 (З) цементний розчин";"РЦ М50 П8 (З) цементний розчин, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m50-p8-z;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;П8;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П8 (З) цементний розчин";"< 3,0м3";12182-2;1383.00;1425.00;4;0.00;;"м куб.";1;0;"РЦ М50 П8 (З) цементний розчин";"РЦ М50 П8 (З) цементний розчин, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m50-p8-z;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;П8;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П8";"від 7.0м3";12181;1284.00;1395.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m50-p8;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;П8;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П8";"< 3,0м3";12181-2;1354.00;1395.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m50-p8;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;П8;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П8";"< 7,0м3";12181-1;1326.00;1395.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m50-p8;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;П8;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П4 (М5) розчин цементний";"від 7.0м3";12180;1273.00;1383.00;4;0.00;;"м куб.";1;0;"РЦ М50 П4 (М5) розчин цементний";"РЦ М50 П4 (М5) розчин цементний, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m50-p4-m5;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;P4;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П4 (М5) розчин цементний";"< 7,0м3";12180-1;1314.00;1383.00;4;0.00;;"м куб.";1;0;"РЦ М50 П4 (М5) розчин цементний";"РЦ М50 П4 (М5) розчин цементний, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m50-p4-m5;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;P4;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П4 (М5) розчин цементний";"< 3,0м3";12180-2;1342.00;1383.00;4;0.00;;"м куб.";1;0;"РЦ М50 П4 (М5) розчин цементний";"РЦ М50 П4 (М5) розчин цементний, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m50-p4-m5;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;P4;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П4 (М10,15)";"від 7.0м3";12179;1298.00;1410.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m50-p4-m1015;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;P4;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П4 (М10,15)";"< 3,0м3";12179-2;1368.00;1410.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m50-p4-m1015;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;P4;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П4 (М10,15)";"< 7,0м3";12179-1;1340.00;1410.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m50-p4-m1015;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;P4;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П4 (З) цементний розчин";"від 7.0м3";12178;1237.00;1344.00;4;0.00;;"м куб.";1;0;"РЦ М50 П4 (З) цементний розчин";"РЦ М50 П4 (З) цементний розчин, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m50-p4-z;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;P4;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П4 (З) цементний розчин";"< 7,0м3";12178-1;1277.00;1344.00;4;0.00;;"м куб.";1;0;"РЦ М50 П4 (З) цементний розчин";"РЦ М50 П4 (З) цементний розчин, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m50-p4-z;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;P4;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П4 (З) цементний розчин";"< 3,0м3";12178-2;1304.00;1344.00;4;0.00;;"м куб.";1;0;"РЦ М50 П4 (З) цементний розчин";"РЦ М50 П4 (З) цементний розчин, Ковальська, Розчини";;;;2020-samosval-beton3.jpg;rts-m50-p4-z;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;P4;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П4";"від 7.0м3";12177;1212.00;1317.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m50-p4;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;P4;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П4";"< 3,0м3";12177-2;1278.00;1317.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m50-p4;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;P4;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П4";"< 7,0м3";12177-1;1252.00;1317.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m50-p4;0.00000;Ковальська;Цементний;"M 50";Самоскид;;;;;;;;;P4;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П14 (М5) розчин цементний";"від 7.0м3";12176;1587.00;1725.00;4;0.00;;"м куб.";1;0;"РЦ М50 П14 (М5) розчин цементний";"РЦ М50 П14 (М5) розчин цементний, Ковальська, Розчини";;;;2020-mixer-beton2.jpg;rts-m50-p14-m5;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П14 (М5) розчин цементний";"< 7,0м3";12176-1;1639.00;1725.00;4;0.00;;"м куб.";1;0;"РЦ М50 П14 (М5) розчин цементний";"РЦ М50 П14 (М5) розчин цементний, Ковальська, Розчини";;;;2020-mixer-beton2.jpg;rts-m50-p14-m5;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П14 (М5) розчин цементний";"< 3,0м3";12176-2;1674.00;1725.00;4;0.00;;"м куб.";1;0;"РЦ М50 П14 (М5) розчин цементний";"РЦ М50 П14 (М5) розчин цементний, Ковальська, Розчини";;;;2020-mixer-beton2.jpg;rts-m50-p14-m5;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П14 (М10,15)";"від 7.0м3";12175;1618.00;1758.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m50-p14-m1015;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П14;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П14 (М10,15)";"< 3,0м3";12175-2;1706.00;1758.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m50-p14-m1015;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П14;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П14 (М10,15)";"< 7,0м3";12175-1;1671.00;1758.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m50-p14-m1015;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П14;;"Морозний -10°-15°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П14 (З) цементний розчин";"від 7.0м3";12174;1541.00;1674.00;4;0.00;;"м куб.";1;0;"РЦ М50 П14 (З) цементний розчин";"РЦ М50 П14 (З) цементний розчин, Ковальська, Розчини";;;;2020-mixer-beton2.jpg;rts-m50-p14-z;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П14;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П14 (З) цементний розчин";"< 7,0м3";12174-1;1591.00;1674.00;4;0.00;;"м куб.";1;0;"РЦ М50 П14 (З) цементний розчин";"РЦ М50 П14 (З) цементний розчин, Ковальська, Розчини";;;;2020-mixer-beton2.jpg;rts-m50-p14-z;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П14;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П14 (З) цементний розчин";"< 3,0м3";12174-2;1624.00;1674.00;4;0.00;;"м куб.";1;0;"РЦ М50 П14 (З) цементний розчин";"РЦ М50 П14 (З) цементний розчин, Ковальська, Розчини";;;;2020-mixer-beton2.jpg;rts-m50-p14-z;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П14;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П14";"від 7.0м3";12173;1510.00;1641.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m50-p14;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П14;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П14";"< 7,0м3";12173-1;1559.00;1641.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m50-p14;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П14;;Літній;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М50 П14";"< 3,0м3";12173-2;1592.00;1641.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m50-p14;0.00000;Ковальська;Цементний;"M 50";Міксер;;;;;;;;;П14;;Літній;;
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П3 В15 F50";"від 7.0м3";11010;1585.00;1722.00;4;0.00;;"м куб.";1;1;;;;;;2020-mixer-beton.jpg;beton-m200-p3-b15-f50;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;10–15;;"C 12/15";P3;"Стандарт 5-20мм";Літній;;Стандарт
"Бетони і розчини/Бетон";Ковальська;"Бетон М200 П3 В15 F50";"< 7,0м3";11010-1;1636.00;1722.00;4;0.00;;"м куб.";1;1;;;;;;2020-mixer-beton.jpg;beton-m200-p3-b15-f50;0.00000;Ковальська;;"М 200";Міксер;;;;F50;B15;10–15;;"C 12/15";P3;"Стандарт 5-20мм";Літній;;Стандарт
